title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p2_i108___, 252252 117117 340340 187192 264264 124124 142154 130130 174174 232240 209247 223223 218230 121121
p2_i109___, 252252 117117 340340 187192 264264 124124 154154 130130 174174 232240 000000 214223 230230 121121
p2_i110___, 250252 117117 340340 187187 264264 124124 142154 130130 164174 232240 000000 214232 224237 121121
p2_i111___, 250252 117117 340340 187187 264264 124124 142154 130130 162174 232240 211247 214232 224237 121121
p2_i112___, 246252 117117 340340 187187 260264 124124 142154 130130 174174 232236 211211 223232 224230 121121
p2_i113___, 246252 117117 340340 187187 260264 124124 142154 130130 174174 232236 000000 223232 224230 121121
p2_i114___, 246250 117117 338340 187192 264264 122124 154154 130130 174174 240240 247247 223223 218224 121121
p2_i115___, 250252 117117 338340 187192 264264 122124 142154 130130 174174 232240 000000 214223 224224 121121
p2_i116___, 246252 117117 340340 187187 260264 124124 156156 130130 174174 236236 211247 214223 218230 121121
p2_i117___, 246246 117117 338340 187187 260264 124124 156156 130130 174174 234236 211245 214223 218218 121121
p2_i118___, 246250 117117 340348 187187 260264 124124 154154 130130 174174 236240 245247 214223 230237 121121
p2_i119___, 254254 117117 340348 187187 264264 122130 156158 130134 145174 232236 000000 214232 224230 121121
p2_i120___, 246250 117117 340348 187187 264264 124124 142156 130134 174174 236240 000000 232232 218224 121121
p2_i121___, 252254 117117 340348 187187 264264 124124 154156 130134 162174 236236 211245 232232 218237 121121
p2_i122___, 252254 117117 340340 187187 264264 122124 156156 130134 000000 236236 211245 232232 237237 121121
p2_i123___, 252254 117117 340340 187187 264264 122124 156156 130134 174174 236236 211211 214223 237237 121121
p2_i124___, 252252 117117 340340 187187 264264 124124 156158 130134 174174 236236 211211 214232 224237 121121
p2_i125___, 250254 117117 340340 187187 264264 124124 142154 130130 172174 236240 247247 223223 218230 121121
p2_i126___, 250254 117117 340340 187187 264264 124124 142154 130130 172174 236240 000000 223223 218230 121121
p2_i127___, 254254 117117 340348 187187 264264 124124 142154 130134 174174 232236 000000 223232 218230 121121
p2_i128___, 250254 117117 340340 187187 264264 124124 142142 130130 174174 232240 209245 223223 218237 121121
p2_i129___, 250254 117117 340348 187192 264264 122124 142158 130130 174174 236236 000000 223232 230237 121121
p2_i130___, 250254 117117 340348 187192 264264 122124 142158 130130 174174 236236 245247 223232 230237 121121
p2_i131___, 250250 117117 348348 187192 264264 124124 156158 130130 174174 236236 245245 223232 224237 121121
p2_i132___, 250252 117117 340348 187187 264264 124124 154154 134134 174174 232236 235245 223232 218230 121121
p2_i133___, 252254 117117 340340 187187 264264 124130 142154 134134 174174 236236 245247 214223 218237 121121
p2_i134___, 250254 117117 348348 187187 264264 124130 154156 130130 174174 236240 245247 232232 218230 121121
p2_i135___, 254254 117117 348348 187187 264264 124130 154156 130130 174174 236240 245247 232232 218230 121121
p2_i136___, 254254 117117 340348 187187 264264 124130 156156 130134 174174 236236 211245 223232 230237 121121
p2_i137___, 254254 117117 340348 187187 264264 122124 142154 130130 174174 234240 247249 223232 221237 121121
p2_i138___, 252254 117117 340340 187192 264264 124124 142154 130130 145174 234234 211249 223232 230237 121121
p2_i139___, 252254 117117 340340 187187 264264 122122 142156 130130 174174 240240 000000 223223 224237 121121
p2_i140___, 252254 117117 340340 187187 264264 122124 154156 130130 174174 234240 000000 223223 221224 121121
p2_i141___, 250254 117117 338348 187187 260264 122122 154154 130134 174174 232240 211247 223232 218224 121121
p2_i142___, 254254 117117 340340 187187 264264 122124 154158 130134 174174 236240 211247 214223 224237 121121
p2_i143___, 246246 117117 338340 187187 264264 122124 154158 130130 162174 234236 211247 223223 218224 121121
p2_i144___, 246254 117117 338340 187187 260264 122124 154158 130134 174174 232236 245247 214223 218224 121121
p2_i145___, 246246 117117 338340 187187 264264 122124 154158 130134 174174 232232 211247 214232 224230 121121
p2_i146___, 252254 117117 340340 187187 264264 124130 154156 130134 174174 234236 235245 214223 237237 121121
p2_i147___, 254254 117117 340340 187187 264264 124130 142156 130134 174174 232234 209235 223223 237237 121121
p2_i148___, 254254 117117 340348 187187 264264 122124 154156 130130 174174 234236 000000 223223 221230 121121
p2_i149___, 254254 117117 340348 187187 264264 122124 154156 130130 174174 234236 211249 223223 221230 121121
p2_i150___, 252254 117117 340340 187187 264264 122124 142156 130134 174174 234240 235249 223232 221237 121121
p2_i151___, 250254 117117 340340 187187 264264 124124 158158 130130 174174 232234 211245 214214 230237 121121
p2_i152___, 252254 117117 348348 187192 264264 130130 142158 130134 145174 232236 245245 214214 230237 121121
p2_i153___, 250254 117117 340348 187192 264264 124124 154158 130134 168174 234240 211211 214223 224230 121121
p2_i154___, 252252 117117 340348 187187 264264 124130 142154 134134 174174 236240 211245 214232 230230 121121
p2_i155___, 252254 117117 340340 187192 264264 124124 142154 130130 145174 232236 211235 214232 230237 121121
p2_i156___, 252252 117117 340340 187187 264264 124124 142154 130134 156174 236236 211245 214232 218230 121121
p2_i157___, 250252 117117 340340 187187 264264 122124 142156 130130 174174 236236 245245 223232 230230 121121
p2_i158___, 252254 117117 340340 187192 264264 122124 142154 130130 145174 232236 211211 214232 230237 121121
p2_i159___, 246254 117117 338340 187187 264264 124124 142154 130134 174174 232232 211235 214232 218237 121121
p2_i160___, 252254 117117 340340 187192 264264 122124 142154 130130 145174 232236 000000 223232 224237 121121
p2_i161___, 250250 117117 348348 187192 264264 122124 142154 130134 174174 240240 211211 214232 224230 121121
p2_i162___, 246254 117117 338340 187187 260264 122124 154158 130134 174174 232240 211245 214232 218224 121121
p2_i163___, 252254 117117 338340 187187 264264 122124 142154 130134 156174 234236 000000 214223 218230 121121
p2_i164___, 254254 117117 338338 187192 264264 122124 154158 130130 172174 234236 205247 223223 218230 121121
p2_i165___, 250250 117117 340340 187187 248260 122126 142156 130134 174174 232234 205245 223223 208227 121121
p2_i166___, 250252 117117 340340 187187 260264 122126 138156 130134 174174 232234 000000 223232 224227 121121
p2_i167___, 250252 117117 340340 187187 260264 126126 156156 130134 174174 232234 205247 223232 224227 121121
p2_i168___, 250252 117117 340340 187187 264264 122126 156156 130130 174174 232232 245247 232232 224230 121121
p2_i169___, 250250 117117 340348 187187 248264 122122 156156 130130 174174 232236 211245 232232 224230 121121
p2_i170___, 246250 117117 338340 187192 264264 130130 142156 130130 160170 232240 211235 232232 208227 121121
p2_i171___, 250254 117117 340348 187187 248264 122122 156156 130130 160174 232236 211245 223232 218224 121121
p2_i172___, 250250 117117 340340 187187 248264 126128 142142 130134 174174 232234 217245 223232 224227 121121
p2_i173___, 252254 117117 340340 187192 264264 122124 142142 130130 172174 232236 211237 223232 224224 121121
p2_i174___, 246250 117117 340340 187187 264264 122122 142156 130130 162174 232240 205211 232232 230230 121121
p2_i175___, 254254 117117 340348 187187 264264 122130 142156 130130 172172 234234 211247 223223 208224 121121
p2_i176___, 252254 117117 340340 187187 264264 124130 156162 130130 174174 232232 000000 223223 208234 121121
p2_i177___, 246252 117117 338340 187192 264264 122122 142156 130130 174174 232236 235247 232232 224237 121121
p2_i178___, 250252 117117 338340 187192 264264 122122 156156 130130 174174 232232 235235 232232 224227 121121
p2_i179___, 246252 117117 338340 187187 264264 122130 156158 130130 170174 232240 235235 223232 208227 121121
p2_i180___, 250250 117117 340340 000000 264264 122124 156156 130130 160174 232232 211235 232232 224230 121121
p2_i181___, 246252 117117 338340 187187 264264 122124 156162 130130 170174 234240 235235 223223 227237 121121
p2_i182___, 246250 117117 338338 187192 264264 130130 156162 130130 170174 232240 211235 223223 224227 121121
p2_i183___, 246246 117117 338340 187192 264264 122124 156162 130130 174174 240240 205235 223223 227237 121121
p2_i184___, 250250 117117 338340 187192 260264 124130 142156 130130 160172 232236 211235 223232 230230 121121
p2_i185___, 246252 117117 340340 187192 260264 124130 142142 130134 160174 232234 211235 223232 208230 121121
p2_i186___, 246246 117117 340340 187187 264264 122122 142156 134134 174174 232234 243243 223223 224234 121121
p2_i187___, 246246 117117 340340 187187 264264 122124 142162 130130 174174 232234 211243 232232 208234 121121
p2_i188___, 246246 117117 340340 187187 264264 122124 142156 130134 160174 232234 235243 223223 224234 121121
p2_i189___, 250254 117117 340340 187187 248264 124128 142142 130134 174174 234234 217243 223232 227237 121121
p2_i190___, 246254 117117 340340 187187 264264 124124 142156 130134 174174 234234 217235 223232 224234 121121
p2_i191___, 250250 117117 340340 187187 248260 124128 142142 130134 174174 234236 243247 232232 227237 121121
p2_i192___, 250254 117117 340340 187187 248264 122128 142142 130134 174174 234234 243243 223223 227234 121121
p2_i193___, 246252 117117 340340 187187 260264 124124 142156 130130 174174 236236 000000 232232 237237 121121
p2_i194___, 250252 117117 340340 187187 260264 124124 142156 130130 160174 234236 247247 232232 237237 121121
p2_i195___, 246250 117117 340340 000000 260264 122124 142158 130130 170174 234236 235247 232232 224237 121121
p2_i196___, 246250 117117 340340 187187 264264 122124 142158 130130 170174 234236 235247 232232 224237 121121
p2_i197___, 246250 117117 340340 187187 264264 122124 142142 130134 174174 236236 211235 232232 224237 121121
p2_i198___, 250250 117117 338348 187187 264264 122124 142142 130130 160172 236236 235235 223232 237237 121121
p2_i199___, 250254 117117 338348 187192 264264 122124 156158 130130 160172 234234 205247 223223 221230 121121
p2_i200___, 250252 117117 340348 187187 264264 122124 156156 130130 172174 234234 235235 223223 224234 121121
p2_i201___, 250252 117117 340348 187187 260264 124124 156156 130130 160174 234240 211235 214223 208234 121121
p2_i202___, 250250 117117 348348 187187 264264 122124 156156 130130 172174 232234 235247 223223 208224 121121
p2_i203___, 250252 117117 340340 187187 260264 122130 156156 130130 160174 234240 211235 223223 234237 121121
p2_i204___, 250254 117117 340340 187187 264264 122122 156158 130130 160162 232234 235247 223223 230234 121121
p2_i205___, 252254 117117 340340 187187 264264 122128 156158 130130 162174 232234 211235 223232 230237 121121
p2_i206___, 250250 117117 340340 187187 264264 122124 156158 130130 162172 232234 211235 223232 208234 121121
p2_i207___, 252254 117117 340340 187187 264264 122128 158158 130130 160174 232234 211235 223223 234237 121121
p2_i208___, 250250 117117 338340 187187 260264 122122 142156 130130 172172 232234 205211 223223 220234 121121
p2_i209___, 252254 117117 340340 187187 264264 122130 142158 130130 174174 234234 211249 223232 224237 121121
p2_i210___, 246254 117117 340340 187192 264264 124130 156162 130130 174174 232232 249249 223223 224230 121121
p2_i211___, 246254 117117 340348 187187 264264 122122 142142 130130 172174 234234 211247 223223 224224 121121
p2_i212___, 246246 117117 340340 187187 264264 122130 142156 130130 174174 232234 247249 223223 218224 121121
p2_i213___, 246250 117117 340340 187187 264264 122124 142156 130130 174174 236240 235247 223223 208218 121121
p2_i214___, 250254 117117 340340 187187 264264 122124 156158 130130 162174 234236 235247 223223 208230 121121
p2_i215___, 250254 117117 340340 187187 264264 000000 156158 130130 162174 234236 235247 223223 208230 121121
p2_i216___, 250254 117117 340348 187187 264264 124130 142156 130130 172174 234234 247247 223223 208208 121121
p2_i217___, 246252 117117 340340 187187 264264 124124 142142 130130 174174 234236 245247 214232 224224 121121
p2_i218___, 246246 117117 340340 187192 264264 122124 142156 130130 174174 234236 247247 223223 208208 121121
p2_i219___, 246246 117117 340340 187187 264264 122122 156156 130130 174174 234236 235249 223232 208224 121121
p2_i220___, 246254 117117 340340 187187 264264 122122 156156 130130 174174 234236 000000 223232 208224 121121
p2_i221___, 246250 117117 340340 187187 264264 122130 142156 130130 174174 232240 235247 223232 218221 121121
p2_i222___, 254254 117117 340340 187187 264264 122122 156156 130130 174188 236240 247249 223223 221224 121121
p2_i223___, 250250 117117 338340 187192 264264 124124 142162 130130 174174 234240 247247 214223 224224 121121
p2_i224___, 250254 117117 338348 187187 264264 122122 142156 130130 172174 232234 205235 223223 221221 121121
p2_i225___, 250252 117117 340340 187187 264264 122124 156156 130130 174188 234236 235249 223232 221234 121121
p2_i226___, 252254 117117 338340 187187 264264 122124 156162 130130 174174 232236 211249 232232 224234 121121
p2_i227___, 250252 117117 338340 187187 264264 124124 142162 130130 174174 236240 245247 223232 224224 121121
p2_i228___, 246252 117117 340340 187192 264264 124130 142156 130134 174174 236240 211247 223232 221237 121121
p2_i229___, 252252 117117 340340 187187 264264 124130 142156 130134 174174 236240 211247 232232 208237 121121
p2_i230___, 246254 117117 340340 187192 264264 124124 142156 130134 174174 234236 211247 232232 208237 121121
p2_i231___, 246252 117117 340340 187187 260264 130130 142156 130130 160174 234236 211247 232232 208208 121121
p2_i232___, 250254 117117 340340 187187 264264 122130 142142 130134 160174 234236 211211 232232 208224 121121
p2_i233___, 250254 117117 340340 180187 264264 122130 142142 130134 160174 234236 211211 232232 208224 121121
p2_i234___, 252254 117117 340340 187187 264264 122130 142142 130134 160174 234234 211247 223232 208230 121121
p2_i235___, 246254 117117 340340 187187 264264 124130 142142 130130 160174 234236 211211 223232 208224 121121
p2_i236___, 252254 117117 340340 187192 264264 124130 142156 130130 174174 236240 211247 223232 224237 121121
p2_i237___, 252254 117117 338340 187187 264264 124130 142142 130134 172174 232236 211211 223232 208224 121123
p2_i238___, 252252 117117 340340 187192 260264 122130 142156 130130 172172 236240 211247 223223 221237 121121
p2_i239___, 246250 117117 338340 187187 264264 122124 142142 130130 174174 234236 211247 232232 224224 121121
p2_i240___, 250250 117117 338348 187192 264264 124124 156158 130130 160172 234240 205235 223223 224230 121121
