title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p27_i6____, 005010 011012 007007 009009 011012 030034 007007 019026 009010 009011 012012 024028 003003 018024 026026 003004 011013 006007 001002 006008 018020 015016 025025 005007 008008 009009 023023
p27_i7____, 010010 010011 007007 009013 012014 033035 007008 016018 008022 010011 011012 023030 003003 018018 024026 003004 011011 004006 001003 006006 020021 014018 025025 005007 008008 009010 023023
p27_i8____, 005010 010011 006007 007009 012013 034035 007008 016017 011018 009010 012012 029031 003003 018024 026026 002005 011011 004008 001003 006008 016022 015015 025025 007007 008008 009010 023023
p27_i9____, 005010 010011 007007 009015 011011 033038 007007 016019 008009 010013 011012 023031 003003 018025 026026 002002 011011 004007 001003 006008 018021 015015 025025 007007 008008 009009 023023
p27_i10___, 005010 011014 007007 009013 011012 030034 007007 016019 011017 013013 011012 026030 003003 020023 025028 005005 013013 004008 001001 006008 020020 015015 025026 007009 008008 009009 023023
p27_i11___, 005005 010012 007007 007013 012012 030033 008008 016016 007009 012014 012012 023028 003003 025025 024026 003005 011011 004006 001003 006008 020022 015015 025026 005005 008008 009009 023023
p27_i12___, 010011 010011 005005 009013 012013 031033 007008 017021 002008 010014 011012 023030 003003 020023 026027 003005 011011 006007 001003 008011 020021 015015 025025 005007 008008 009009 023023
p27_i13___, 010010 011013 007007 009014 012014 030038 007008 016016 009012 009012 011011 023023 003003 018023 026028 004004 010011 007007 001001 006006 018020 015015 025026 007007 008008 009009 023023
p27_i14___, 005005 010010 007007 009009 012012 030035 008008 016019 009010 010011 011012 024027 003003 018020 023026 005005 011012 004006 001001 006010 020023 015016 025025 007007 008009 009009 023025
p27_i15___, 010010 010011 007007 007009 011013 033038 007007 016017 007012 009010 012012 019028 003003 021024 026026 004005 011011 005006 001003 008008 020023 011017 025025 007007 008008 009010 023023
p27_i16___, 005006 010013 007007 007012 010015 033035 007008 016017 002011 010011 012012 019028 003003 022023 026028 003003 011013 004004 001001 008010 018025 015015 025026 007007 008008 009009 023023
p27_i17___, 005005 011012 007007 010012 012013 033033 007008 016017 003005 010013 011012 025029 003003 021025 024026 003004 012013 005005 001002 008008 016018 014014 025025 007007 008008 009009 023023
p27_i18___, 005006 011011 007007 009009 011012 030035 007007 018019 006013 011012 012012 027030 003003 018042 026026 005005 011013 004007 002003 006006 020022 014014 026028 007007 008008 009009 023023
p27_i19___, 005010 010010 007007 009013 011013 033038 007010 017020 002008 010013 011012 027027 003003 018023 026026 005006 012014 004004 001003 006008 021021 015015 025025 007007 008008 009009 023023
p27_i20___, 005010 010010 007007 007014 010011 033034 007010 017019 011012 011013 011011 023030 003003 018042 026026 003004 012014 004007 001003 008008 019020 015015 025026 005007 008008 009010 023023
p27_i21___, 005005 010011 005007 012013 010013 030038 007008 016017 015018 011012 012012 019024 003003 023041 024026 005005 011015 004004 001001 006006 018020 015019 025025 005007 008008 009009 023023
p27_i22___, 005011 010010 007007 012012 012017 030033 007007 016020 005005 009010 012012 024030 003003 018018 026026 003004 011011 004004 001003 008008 021023 014014 025026 007007 008008 009009 023023
p27_i23___, 005006 010011 007007 010013 012012 030033 007007 017020 002010 011017 011012 030030 003003 022023 026026 003005 011011 004004 001002 008008 018021 015018 025025 005007 008008 009009 023023
p27_i24___, 006010 010010 007007 009014 010011 033033 007007 019020 008014 011013 012012 023027 003003 022023 024024 003004 011011 004008 001001 008008 021023 015015 025026 007007 008008 009009 023026
p27_i25___, 006010 010010 006007 010014 012013 033039 007008 017017 014015 010010 012012 019030 003003 020023 026026 004004 011011 004006 001003 006008 018021 015016 026026 007007 008008 009009 023026
p27_i26___, 005011 011012 005007 007013 011011 030030 005007 016017 002008 011011 011012 019027 003003 021022 026026 003005 011012 004008 001001 006008 019020 015016 025025 005007 008008 009009 023023
p27_i27___, 005010 010012 007007 007014 011012 033033 007007 016016 002016 010013 012012 023023 003003 023025 024026 003003 012014 004008 001001 006006 018021 013016 025025 007007 008008 009009 023026
p27_i28___, 005010 011011 007007 014014 011014 033038 007007 016016 010013 010014 012012 020030 003003 023041 026026 005006 011011 004007 001001 006008 018020 014016 025025 005005 005008 009009 023023
p27_i29___, 010010 010011 007007 009010 011016 033034 007007 019021 002010 010017 011012 025028 003003 020023 026026 004005 011012 004006 001003 006006 018018 015018 025025 007007 008008 009009 023023
p27_i30___, 005010 010010 007007 009013 011011 030033 007007 017027 002002 010011 012012 024024 003003 021023 024026 002003 011012 004005 001001 006008 018019 015018 025025 005007 008008 009009 023023
p27_i31___, 005005 012012 007009 009014 012013 033034 007007 016019 013017 012013 011012 023031 003003 018020 024026 003004 011012 004004 001001 006010 020021 015016 026026 007007 004008 009009 023023
p27_i32___, 005005 010012 005007 012012 008013 033033 007007 016017 010010 009010 012012 023023 003003 023023 024027 002006 011011 004004 002003 008008 020020 015015 025025 005007 008008 009009 023024
p27_i33___, 006011 010013 007007 013016 011012 033033 007007 017019 013015 009011 012012 026031 003003 018021 024024 005005 011011 004004 001003 008008 018020 015016 025026 007007 008008 009009 023024
p27_i34___, 005010 010010 007007 012013 011012 030033 007007 016017 005010 010013 012012 024026 003003 022024 026026 004005 011013 004004 001003 008008 018022 011016 025025 007007 008008 009009 023023
pop
p28_i1____, 005010 010010 006007 010010 010018 030035 007007 015015 013014 010011 012012 024028 003003 018025 026026 003005 011013 004007 001002 006008 018022 014014 025025 005007 008008 009009 024024
p28_i2____, 010010 010010 007007 010013 010011 033034 008008 016021 010012 010012 011012 020023 003003 020020 026026 004005 011013 004007 002003 006010 020022 014016 025026 009009 008008 009009 023023
p28_i3____, 006006 010011 007007 010013 011012 034036 007008 013017 006012 012013 011012 019020 003003 018018 026026 003006 011013 007008 001002 006008 020020 014017 024025 005009 008008 009009 023023
p28_i4____, 005011 010010 007007 009009 012012 032033 007008 017023 008008 010010 012012 024027 003003 018022 024024 003005 011015 004008 001003 006006 019020 014015 025025 005005 008008 009009 023023
p28_i5____, 010011 010010 007007 009009 013022 030036 007008 016023 014018 012016 012012 020027 003003 018018 026026 005005 011015 008008 001003 006008 019021 014014 025025 005007 008008 009009 023023
p28_i6____, 010011 010010 007007 009014 012014 030033 007010 015017 008014 010013 011012 028029 003003 018022 024026 003005 011011 004005 001001 006010 021021 011014 025025 005007 008008 009010 023026
p28_i7____, 010011 010011 007007 009012 017018 030030 007007 015015 011013 011011 012012 020024 003003 018021 024026 005005 011013 004004 002003 008008 022022 015015 025026 005005 008008 009009 023023
p28_i8____, 005005 010011 007007 009009 010013 030034 007007 013017 011012 011012 011011 019020 003003 018018 024026 003006 011014 004006 001003 006006 019022 011014 025025 005009 008008 009009 019023
p28_i9____, 005010 010010 007007 009010 012014 033034 008009 017023 009011 010013 011012 025028 003003 022023 024026 005005 011011 005008 001002 006006 022022 014014 025025 005007 008008 009009 023027
p28_i10___, 006010 010010 007007 009013 012022 030034 008008 015016 008012 010016 012012 025027 003003 020021 026026 005005 011011 004008 001001 006006 020020 014015 025025 005009 008008 009009 023026
p28_i11___, 006010 010010 006007 013014 011013 030036 005005 018021 008008 010011 011012 024027 003003 018021 026026 004005 011013 004004 003003 008010 019019 014016 025025 007007 008008 009010 023023
p28_i12___, 006006 011011 005007 012014 011012 034034 007008 017018 011013 014015 011012 026028 003003 021024 024026 003005 011015 004005 001001 006006 018020 014015 025025 005007 008008 009009 023023
p28_i13___, 006006 011012 005007 009010 010022 034034 007008 017018 009014 010013 012012 027030 003003 021021 026026 005005 011011 004007 001001 006006 020020 014014 025026 007009 008008 009009 023023
p28_i14___, 005010 010010 006007 009012 013013 034034 007007 017023 009011 012013 012012 020025 003003 022022 026026 005005 011011 005006 001001 006010 022022 014015 025026 007007 008008 009010 023023
p28_i15___, 005010 010011 007007 009009 010012 030030 008008 015017 010012 010012 012012 025027 003003 018042 026026 003003 011013 004005 001001 006011 020022 014015 025026 009009 008008 009009 023023
p28_i16___, 010010 010010 007007 009013 010012 030034 009009 015021 011012 012013 011012 020022 003003 020021 024026 004005 011013 007008 001002 006010 020020 014015 025025 005009 008008 009010 023023
p28_i17___, 005010 010011 006007 010010 010011 030031 007007 018019 013014 010011 011012 024028 003003 018025 024026 003005 011013 004004 001002 006006 018022 014014 025025 005007 008008 009009 024024
p28_i18___, 010010 010011 006007 010010 010011 030035 007007 015015 010014 010011 012012 028028 003003 018025 026026 003005 011013 004004 001001 006008 018018 014015 025025 005007 008008 009009 023023
p28_i19___, 010011 010011 007007 009010 011013 030030 007007 015015 008014 011011 011012 028031 003003 018025 024026 003005 011013 004004 001002 006006 022022 014015 025025 005007 008008 009009 023023
p28_i20___, 006011 010010 005007 012012 011012 030030 008009 017019 010011 012013 011011 020025 003003 018020 024026 003005 013013 005008 002003 010011 020022 011015 025026 007007 008008 009009 023023
p28_i21___, 006010 010010 005007 009012 011013 031033 007008 015018 010011 012012 012012 023029 003003 018020 024026 003005 011013 004007 002003 006011 018022 014014 025025 005007 008008 009009 023023
p28_i22___, 010011 010011 005007 009016 012014 034034 008008 017018 008008 009012 011012 025028 003003 018025 024026 003005 011011 006008 001003 006008 021022 009014 025025 005005 008008 009009 023023
p28_i23___, 011011 010010 007007 009009 013022 035036 007008 015021 014018 012016 011012 027030 003003 018018 024026 003005 011014 005008 001003 006008 020020 014016 025025 005009 008008 009009 023023
pop
p29_i1____, 005010 010010 007007 012014 011012 030034 007008 018018 006007 012018 011012 023028 003003 020022 024024 005005 011011 005005 001003 006006 023024 015015 025025 005007 008008 009009 023023
p29_i2____, 005010 010010 006007 009009 012013 030030 007007 017019 002016 008011 011012 023028 003003 018018 026026 002006 011011 005007 001001 006008 021021 015015 024026 005005 008008 009009 023023
p29_i3____, 005011 010011 005006 009014 010016 030033 007008 017018 012016 008012 011012 023027 003003 018018 024026 004005 011011 004005 001001 006006 021022 015015 025025 005005 008008 009009 027027
p29_i4____, 005005 011014 007007 009009 010010 034034 007007 017018 002008 009013 012012 028031 003003 021021 024024 005005 010011 005005 001001 006008 020023 015016 025025 007007 008008 009009 024027
p29_i5____, 005007 010011 005007 009009 013014 033034 008008 017018 003008 008011 011011 027029 003003 018021 026028 004004 011012 004004 001001 006010 023024 015015 025025 005007 008008 009009 023027
p29_i6____, 005011 010010 007007 012013 011012 033034 008008 018019 008014 010018 011012 022028 003003 020023 026026 005005 011011 005006 003003 006006 020025 015015 025025 007007 008008 009009 024026
p29_i7____, 005010 009010 007007 009014 012012 031034 007008 016018 006014 011013 012012 029029 003003 023023 026026 005005 011011 005006 001001 006006 018020 015015 025025 005007 008008 009010 024027
p29_i8____, 005011 009011 007007 012013 011013 034034 008008 017017 006008 011013 011012 019030 003003 018022 024026 004005 011011 005006 001003 006006 023025 015017 025025 005007 008008 009009 023023
p29_i9____, 005007 011011 007007 009009 010011 030033 007008 018019 002008 011013 011012 030030 003003 018024 026026 005005 011011 004007 001003 006006 020022 014016 025025 005007 008008 009009 023023
p29_i10___, 006006 010011 007007 010014 011014 033033 007008 017017 006017 009011 011011 025029 003003 018018 026028 005005 011011 004005 001003 006006 020022 016017 025025 005005 008008 009009 023024
p29_i11___, 010010 010011 005007 009009 010013 034034 008010 017018 012020 011011 012012 019028 003003 018021 024026 004005 011011 004004 001003 006006 018023 015015 025025 005005 008008 009009 023023
p29_i12___, 005005 009011 006007 012012 012012 030034 007008 019019 007014 011014 011012 020028 003003 018018 026028 003006 011011 005006 001003 011011 020021 015015 025026 005007 008008 009009 026027
p29_i13___, 005005 014014 007007 009014 010010 034034 007007 017018 002008 009013 012012 028031 003003 021021 024024 005005 010011 005005 001001 006008 020023 015016 025025 007007 008008 009009 024027
p29_i14___, 005005 011014 007007 009014 010015 030031 007008 017018 002008 011012 012012 023028 003003 018018 026026 005005 011012 005006 001001 006006 022023 015016 025025 007007 008008 009010 023027
p29_i15___, 005010 010011 007007 012012 012013 034034 007007 018019 007018 011011 011012 024028 003003 018022 026026 001001 011011 005006 001001 006006 016024 015016 025025 005007 008008 009009 023023
p29_i16___, 005006 010010 007007 009009 011012 034034 007007 016019 002008 011013 011012 028030 003003 018021 026026 001005 011011 006006 001001 006006 023023 012015 025026 005007 008008 009009 023023
p29_i17___, 011011 010010 007007 007007 012012 030034 007007 017019 017017 014015 012012 024029 003003 018018 026026 002004 010011 005005 001002 006006 022023 015017 025025 007007 008008 009009 023023
p29_i18___, 006010 010011 007007 009012 010010 030031 007007 016018 002012 008008 012012 023029 003003 022025 024026 003003 011011 004005 001003 006006 021023 014015 025025 005005 008008 009009 023027
p29_i19___, 010011 010011 005007 012014 012013 030030 007007 016018 007016 012015 012012 028030 003003 018018 024026 001005 010011 005006 001001 006006 023024 015015 025025 005005 008008 006009 023023
p29_i20___, 005005 010010 005007 009014 010013 031033 008008 015017 012020 011012 011012 019030 003003 018018 026026 003003 011011 004004 001003 006006 022023 015016 025025 007007 008008 009010 023024
p29_i21___, 005005 013014 007007 009012 011014 030033 007008 017018 008014 009009 012012 025028 003003 021023 026026 005005 011011 005005 003003 006008 018020 015016 025025 007007 008008 009009 023024
p29_i22___, 005010 010011 007007 009009 011018 033034 007008 017018 008012 009012 012012 028028 003003 018021 024026 005005 011011 004005 001001 006006 020020 015015 025025 005007 008008 009009 027027
p29_i23___, 005006 010011 006007 009010 010013 033033 007008 017020 005014 008012 011012 023027 003003 018018 026026 002005 011013 004006 001001 006006 021023 015015 025026 005005 008008 009009 023023
p29_i24___, 005010 010010 007007 012014 012014 030030 007008 017018 015018 011013 011012 029029 003003 018018 024028 001005 011011 005006 001002 008010 023023 015016 025025 005005 008008 009010 023027
pop
p30_i1____, 005005 011011 007007 009012 016016 031034 007007 016017 015016 011011 012012 031031 003003 018020 026026 006006 012012 004007 001001 006006 024024 014014 025025 005005 008008 009010 023023
p30_i2____, 005005 012012 007007 009009 012021 031033 007007 016017 009016 010012 012012 031031 003003 023042 026026 003004 011012 004005 002003 006006 022023 014015 025026 005007 008008 009009 023023
p30_i3____, 005006 012012 007007 009012 012013 034034 007007 017017 005027 011013 012012 023029 003003 041041 026026 003003 012012 004005 001001 006006 022024 014015 024025 005007 008008 009009 023023
p30_i4____, 005005 012012 007007 009013 012016 031031 007007 016017 008013 010013 012012 029029 003003 020041 026026 003003 011012 005006 001003 006008 018024 015017 025026 005005 008008 009009 023023
p30_i5____, 005005 011012 007007 009012 011021 033034 007008 017017 009015 010011 012012 029029 003003 018041 026028 003004 011012 004005 001001 006006 024024 015015 025025 005009 008008 009010 023023
p30_i6____, 005006 010012 005007 009009 012021 031034 007007 018021 002005 010013 012012 028028 003003 018025 026026 003005 011011 004007 001001 006006 023024 015015 025025 005007 008008 006009 023023
p30_i7____, 005005 011012 006007 008009 012016 034034 007007 015021 015019 009013 012012 029029 003003 018041 026028 003005 011012 004008 001003 006006 023024 016016 025026 007007 008008 009009 023023
p30_i8____, 005005 011012 007007 009009 012016 030034 007007 016016 002015 011013 012012 030030 003003 018023 028028 003005 011011 004004 001001 006006 020024 014015 025026 005007 008008 009009 023023
p30_i9____, 005010 012012 007007 009012 012021 031034 007007 016017 008015 010013 012012 029029 003003 025041 026028 004005 012012 004005 001001 006011 024024 015016 025026 005007 008009 009010 023023
p30_i10___, 005005 012012 007007 008009 010012 035039 007008 016016 004016 011013 012012 031031 003003 021023 026028 003004 011011 005008 001001 006011 018024 015016 025025 005007 008008 009010 023023
p30_i11___, 005005 012012 005007 009012 012012 031034 007008 015016 002015 013013 012012 029029 003003 018020 026028 003004 011011 004008 001003 006006 022024 015015 025026 005005 008008 006009 023023
p30_i12___, 005010 011012 007007 012013 012016 033034 007007 017017 008008 011013 012012 029030 003003 018041 026028 003004 012012 004004 001001 006006 020024 015016 025026 005005 008009 009009 023023
p30_i13___, 005005 012012 005007 008008 012012 034034 007007 016021 008016 010013 012012 029029 003003 018021 026028 005006 011012 004005 001001 006006 018024 015015 025025 005005 008008 009009 023023
p30_i14___, 005010 012012 005007 009010 011012 031033 007007 017017 009015 010014 012012 024024 003003 025041 026026 003005 011011 004005 001001 011011 020024 015016 025025 007007 008008 006009 023027
p30_i15___, 005005 011014 007007 009009 011012 033034 007007 015017 008008 010013 012012 023028 003003 020020 024026 003003 011011 006007 001001 006006 020024 015015 024026 007007 008008 006010 023023
p30_i16___, 005005 010012 006007 009013 012012 033033 007007 016017 008015 009013 012012 028028 003003 017018 026028 003004 011011 004004 001001 006011 024024 014016 025025 005005 008008 009009 023023
p30_i17___, 005010 011012 007007 009012 012015 031031 007007 015019 002016 011011 012012 029029 003003 020020 026026 003003 011012 006007 001002 011011 022024 015016 025025 007007 008008 006009 023023
p30_i18___, 005006 011012 007007 009012 011021 034034 007007 017017 015016 010010 011012 031031 003003 018020 026026 003005 011012 004005 001001 006006 020024 014015 025025 005007 008008 009010 023023
p30_i19___, 005005 012012 007007 008013 012021 031031 007008 017019 008009 010011 012012 029029 003003 018018 026026 003003 012012 005006 001002 006006 022024 015015 025026 005007 008008 006009 023023
p30_i20___, 005010 010011 007007 009010 011011 034034 007007 017017 008009 010014 012012 028028 003003 016025 026028 003003 011012 004006 001001 006011 024024 015015 025026 005007 008008 009009 023023
p30_i21___, 005010 012012 007007 009009 012021 033035 007007 015019 005019 011011 012012 023025 003003 020020 024026 001003 011011 006007 001003 006008 018024 015020 025025 007008 008008 006006 023023
p30_i22___, 005005 012012 007007 009013 012016 031031 007007 016017 008013 010013 012012 029029 003003 020041 026026 003003 011012 005006 001003 006008 018024 015017 025026 005005 008008 009009 023023
p30_i23___, 005006 011012 007007 009012 016021 034034 007007 016017 005015 010011 011012 029029 003003 018020 026026 003006 011012 004005 001001 006006 024024 014017 025026 005007 008008 009010 023023
p30_i24___, 005006 011012 007007 009012 012021 031033 007007 017018 005016 010012 012012 028031 003003 018020 024026 003003 011012 004005 002003 006006 020022 015016 025025 005005 008008 009010 023023
pop
p31_i1____, 005010 011011 005007 012012 011013 033033 007007 018019 005009 011012 012012 020026 003003 018018 023028 005005 011012 004008 003003 006006 020023 014016 025026 005005 008008 009009 023023
p31_i2____, 010010 007010 007007 009009 012014 034038 007008 016017 008008 011011 012012 020028 003003 018020 024026 003005 012012 007007 001003 006011 020021 010015 025025 007007 007008 009009 023024
p31_i3____, 005008 010011 005007 009009 013013 033034 007008 016025 008017 011013 012012 020030 003003 018020 024028 005005 010011 007007 003003 011011 020020 009016 025025 005007 008008 009009 023023
p31_i4____, 005008 006010 007012 009011 012015 034034 007008 021025 008013 013013 011012 020029 003003 018018 024026 004006 011012 007007 002003 006010 017020 014015 024025 005005 008008 006009 023024
p31_i5____, 005010 010011 005007 013013 011011 033034 007007 016019 010025 009011 011012 020024 003003 018018 023024 003005 011012 006008 001003 006006 016022 015016 024026 005005 008008 009009 023025
p31_i6____, 005010 010010 007007 007011 012018 031031 007008 017017 008012 011012 011012 024027 003003 020020 028028 005005 011011 004005 001001 006008 018021 014017 025026 005007 006008 009009 023023
p31_i7____, 010010 010011 007007 008012 008013 033034 008008 017025 006008 011013 012012 020024 003003 020020 024026 003004 012015 004005 001003 006006 020020 015015 025025 005005 008008 006009 023023
p31_i8____, 010010 010010 007007 009012 008011 031033 007007 017018 007009 010014 012012 020031 003003 017018 023028 004005 011012 005007 001001 006006 018021 009015 025025 005007 008008 009009 023023
p31_i9____, 008010 010012 005006 009009 013018 032038 007007 016016 006008 009011 011012 024024 003003 018023 024028 003005 011012 006009 003003 006006 016020 009015 025025 005007 008008 009009 023025
p31_i10___, 010010 010014 005007 010012 013018 030039 007008 016016 006008 011011 011012 023024 003003 020023 026026 003004 011012 005005 001003 006007 016022 014016 025025 007007 008008 007009 023025
p31_i11___, 008010 006010 007007 009010 011013 033039 007008 016025 005017 010011 012012 020030 003003 017018 024028 004004 011012 005005 001003 008008 021024 016016 025025 007007 008008 009009 023024
p31_i12___, 005010 010010 006007 009009 008013 030034 007008 017017 005011 011015 012012 024024 003003 017018 024024 003003 011011 006007 001001 008008 022023 010014 025026 005005 008008 009009 023027
p31_i13___, 005005 010011 007007 009012 008011 033034 007008 016018 008009 010012 012012 020024 003003 017020 024024 003003 011011 004007 001001 006008 018020 014016 025025 005005 007008 009009 023023
p31_i14___, 005010 011011 006007 009012 011011 033039 007007 017017 008009 009011 012012 020024 003003 017018 023024 003005 011011 007008 001001 006008 018021 015015 025025 005007 008008 009009 023023
p31_i15___, 010010 010011 006007 009012 011015 033039 007007 017017 005008 011013 011012 024024 003003 018020 024026 003004 011011 007008 001001 006008 018021 014014 025026 005007 008008 009009 023023
p31_i16___, 005010 011011 006007 008009 011013 033038 007008 017018 005007 009013 012012 028031 003003 018020 026026 003004 010012 004007 001003 006006 020020 010011 025025 005005 008008 009009 023023
p31_i17___, 010010 011011 005006 009009 011015 033038 007007 018019 008015 009013 011012 020024 003003 018020 024024 003005 011011 007007 001003 006006 016023 009017 025025 005007 008008 009009 025027
p31_i18___, 005010 011012 007007 008009 008014 033033 007007 016017 009018 010014 012012 025031 003003 018018 023026 005005 011011 004007 001001 008008 018023 016018 025025 007007 008008 009009 023023
p31_i19___, 005008 007012 007007 008009 011012 034035 007008 017017 008012 011013 011012 020024 003003 018018 023026 005005 006011 005007 001003 006008 018024 009015 025025 005007 008008 009009 023024
p31_i20___, 010010 010011 005007 009009 018019 034038 007008 017017 008011 011012 012012 020024 003003 018020 024028 005005 008011 007007 003003 006008 020024 015016 024025 005005 008008 009009 023023
p31_i21___, 008010 011012 005006 009009 010013 033033 007007 016017 009015 011014 012012 024031 003003 018020 023026 003005 011011 005005 001003 006008 020021 010015 025025 005005 006008 009009 023023
p31_i22___, 005010 010010 007007 008009 013015 033033 008008 017025 007008 011013 012012 024028 003003 020023 023026 003005 011012 007007 003003 006008 018020 014015 025026 005007 008008 009009 023024
p31_i23___, 005010 010011 005006 008009 008011 033033 007008 017018 005015 009014 012012 024031 003003 017020 023023 003005 011012 005007 001003 006008 018020 014014 025025 007007 008008 009009 023023
p31_i24___, 005010 010011 006007 009012 011015 033039 007008 017017 005008 011013 011012 024024 003003 018020 023024 003004 011012 005007 001001 006008 018021 015015 025026 005007 008008 009009 023023
pop
p32_i1____, 005006 010010 007007 009013 012019 033042 007007 016017 007018 009009 011012 028029 003003 023042 026026 003005 011011 005006 003003 006008 018019 012018 025026 005007 008008 009009 023024
p32_i2____, 006010 010011 005007 014014 011015 031033 007008 017018 007008 009013 011011 019030 003003 018023 026026 003003 011013 005005 001001 006006 020023 015016 024025 007007 004008 006009 023023
p32_i3____, 010010 010010 007007 012013 011011 035035 007010 016017 002011 011013 012012 032032 003003 018023 026026 005005 011011 004008 001001 006006 022023 014019 025026 005007 008008 009009 023023
p32_i4____, 006010 010010 007007 013017 013019 030033 007008 016018 004008 011014 011012 027031 003003 018021 024026 003005 011011 006008 001003 008008 018020 016018 026026 005007 008008 009009 023023
p32_i5____, 005005 010011 007007 009012 010018 030031 007008 015017 017018 010010 011012 029030 003003 018020 026026 004005 013013 005006 001003 006008 020020 016018 025025 005007 008008 009009 023023
p32_i6____, 006010 010011 006007 009009 011013 033035 007007 017019 017018 011014 011011 018025 003003 019022 026028 003003 011011 006008 001001 006006 020022 009014 026026 005007 008008 009009 023023
p32_i7____, 006010 010010 005007 009009 011017 030038 007007 016019 012017 014018 011012 024031 003003 018021 024026 002003 011011 006007 003003 006006 020023 016016 025026 005011 008008 009009 023023
p32_i8____, 005010 010010 005007 011017 013014 030038 007008 017018 004008 009011 012012 029031 003003 018023 024026 003005 011011 006008 001003 006006 020022 014015 025026 005007 004008 006009 023023
p32_i9____, 010010 010011 007007 009010 011018 031042 008008 015016 008014 010014 011011 029031 003003 018021 024028 003005 011013 006008 001003 006006 020020 015015 025027 007007 008008 009009 021023
p32_i10___, 005005 011013 005007 012012 012013 030033 007008 018020 007014 012012 011012 024028 003003 020020 024024 003003 011011 006006 001003 006008 018019 011015 025029 007007 008008 009009 023023
p32_i11___, 010010 010011 007009 009017 018018 030035 007008 017018 009013 012014 012012 019028 003003 017022 024026 003005 010013 004005 001001 008008 018020 015016 025026 007007 005008 009009 019023
p32_i12___, 010010 010010 005007 010017 012016 030035 007008 016017 008014 011014 011012 019029 003003 021023 026026 003003 011011 005006 001003 006010 018023 015018 025026 007007 008008 009009 023023
p32_i13___, 005010 010011 005006 009010 012013 031031 007008 016018 009018 011015 012012 030030 003003 018020 024024 005005 011012 006007 002003 006008 021024 015016 025026 005007 008008 009009 023026
p32_i14___, 006010 012012 006006 010017 011013 031033 007007 015015 009017 012014 011012 025025 003003 018023 024026 002003 011013 005006 001003 006008 020020 015015 025026 007007 008008 009009 023023
p32_i15___, 010010 010010 006007 012017 012013 031034 008008 017018 008008 013013 012012 029029 003003 018020 024026 003003 011011 004005 001003 006006 018020 011015 025025 007009 008008 009009 023026
p32_i16___, 010010 011012 006007 010017 014016 031036 007007 017018 008008 013014 011012 020028 003003 018023 024026 003003 011011 006008 003003 006006 019020 014015 025026 007007 008008 009009 023023
p32_i17___, 005010 010010 007007 009012 011018 030035 007007 015019 013019 010011 012012 023030 003003 018023 024028 003004 011013 006006 001001 006006 020020 015018 025026 005007 008008 009009 023024
p32_i18___, 005005 010010 005006 012016 011018 033038 008008 015023 005011 011014 012012 019029 003003 020023 024026 003003 011013 006006 001003 006006 018020 015015 026026 007009 008008 009009 019023
p32_i19___, 005010 011011 006006 009009 011012 035038 007007 017019 017019 011013 011012 030030 003003 020020 024028 003004 011011 005008 001001 006006 018020 015015 025026 005007 008008 006006 023024
p32_i20___, 010010 010011 007007 010012 011016 031038 008008 015017 007008 010011 011011 019031 003003 021021 026028 003003 013013 005006 003003 006008 020020 014015 025027 007007 008008 009009 023023
p32_i21___, 011011 010012 006007 012017 012016 030033 007008 015019 008008 010010 012012 030031 003003 021022 026026 005005 011012 005008 001003 006006 018023 009015 025025 005007 008009 009009 023023
p32_i22___, 006010 010010 005005 009012 011013 034038 007007 015017 002016 013015 012012 015020 003003 020021 024026 003005 011011 006007 001003 006006 018021 015018 026026 005007 008008 009009 023023
p32_i23___, 005010 010010 005007 010017 013016 030034 007008 015016 008008 009009 011012 030030 003003 021042 026026 003003 011011 004005 001003 006008 018022 015016 025025 005007 008008 009009 023023
p32_i24___, 005010 012013 005007 017017 014016 034035 008008 016018 009012 012012 012012 029029 003003 019020 024026 002005 011013 004006 002003 006008 019021 014018 025026 007007 008008 009009 023023
p32_i25___, 005010 010011 005007 012017 011013 035036 007007 016017 010017 011013 012012 023030 003003 021023 026028 003004 011013 005006 001001 006006 020020 016018 025026 007009 008008 006009 023023
p32_i26___, 005005 010011 006006 009013 011016 030033 008008 017017 013017 010013 011012 023030 003003 020023 024026 004004 011011 005006 001003 006008 021021 017018 025025 005007 008008 006009 023023
pop
p33_i1____, 005006 010010 007007 010012 013019 038042 007010 015019 011011 012013 011012 023024 003003 022022 024026 004005 010013 004005 001003 006008 020022 016016 025026 007009 005008 009009 023026
p33_i2____, 005006 010010 005007 010014 011014 035035 007007 015017 007012 011012 011011 027030 003003 018023 024026 003004 011011 004005 003003 008008 019019 012012 025025 007007 008008 009009 023026
p33_i3____, 006010 010010 007007 010015 015016 030033 007007 018020 011013 010014 011012 024026 003003 022022 024024 003003 011011 004007 003003 008008 020021 014017 025025 005007 008008 009009 023026
p33_i4____, 005006 010010 007007 010012 012015 030039 008010 017017 015017 014014 011012 028030 003003 018022 024026 003006 011011 004005 003003 006006 019022 015016 025026 007011 008008 009009 019023
p33_i5____, 006010 010010 006007 009010 010013 030035 007008 018018 015019 008013 012012 027028 003003 018023 026026 003003 011013 004005 001003 006006 020022 009014 026028 007007 008008 009009 023023
