title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p23_i21___, 183191 084098 185208 299307 254256 281301 130165 160164 178180 104106 211211 271271 294301 260260 292298 231231 143145 232232
p23_i22___, 183183 082096 185224 309317 242256 301301 118130 156166 178196 106106 213217 275275 294301 260260 294294 231234 143152 232236
p23_i23___, 191191 084084 205208 307311 250252 284284 128130 160160 178182 106112 209209 271271 294301 260260 292296 231234 143143 232236
p23_i24___, 191191 076078 201201 299301 254254 281281 138143 160160 180180 102106 209219 271275 301301 260270 292294 231231 143152 232236
p23_i25___, 185191 076084 208208 307309 252254 281281 130143 160178 178178 106106 211211 271275 294301 260265 287292 231234 143152 232232
p23_i26___, 183191 076088 198208 299307 254254 281301 138138 160164 178178 102106 209217 271271 294301 260260 292298 231231 145152 232232
p23_i27___, 183191 084088 203205 309317 250254 281301 130138 158164 178180 102112 217217 275275 294294 260270 287294 231234 152154 232236
p23_i28___, 191193 090094 185191 301307 252254 295295 130130 156156 178182 100108 211211 271275 294301 265265 292292 234234 143143 236242
p23_i29___, 183191 076076 201205 311313 248254 281281 136153 160164 180184 106106 209209 271275 301301 260260 287292 234237 143143 232236
p23_i30___, 191191 082104 191203 307317 250254 295301 128138 156168 178180 102108 209209 271273 294301 265270 294294 234234 152154 232236
p23_i31___, 191191 088104 191201 303319 252254 295295 118130 160162 180180 102106 209209 271273 301301 260265 294294 231234 152152 232232
p23_i32___, 191191 082088 197205 317317 250254 281301 136138 156164 178180 106112 209209 271275 301301 258260 292294 231234 143152 232232
p23_i33___, 183191 076088 201203 317317 250254 295301 118138 156170 176180 112112 211217 271275 294301 260270 294294 231234 143154 232232
p23_i34___, 191191 088102 203205 311317 250254 281281 136138 156164 176178 106106 209219 271275 294301 260270 294294 231231 145154 232244
p23_i35___, 183191 080080 208233 317319 254256 284295 136140 160164 178188 100102 209209 271275 301301 260260 294294 231234 143152 232232
p23_i36___, 187191 088088 198201 309309 254256 281284 118153 160162 178182 102106 209217 271271 294301 260265 294294 231234 143143 232236
p23_i37___, 191191 084084 198214 299304 254254 281295 118138 164170 178178 104108 209213 271271 294294 264264 294294 234234 143152 232236
p23_i38___, 183191 076102 191194 309311 254256 284295 136138 164164 178180 100102 209217 271277 294301 260260 294294 231231 143143 232232
p23_i39___, 191191 078082 201233 307309 254254 295298 118130 158162 178180 104104 209209 271275 294301 255270 287292 231231 143154 232236
p23_i40___, 000000 080082 197208 309311 254256 281295 000000 158164 178186 108108 209213 271271 301301 260265 000000 000000 145154 232250
