title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p43_i10___, 260260 000000 072075 194194 318318 111111 225225 225225 206210 108116 231231 000000
p43_i11___, 260260 395395 072075 194195 318318 111111 225225 225230 210210 116116 231231 230230
p43_i12___, 266266 395398 072072 194195 309318 111111 225225 225225 210210 104116 231231 218230
p43_i13___, 260266 395395 072072 194195 309318 111111 221225 225230 210210 116116 231231 230230
p43_i14___, 260266 398398 072075 194195 318318 111111 221225 225230 206210 104104 231231 218230
p43_i15___, 260266 395395 072072 194194 318318 111111 221225 225225 210210 116116 231231 230230
p43_i16___, 260260 398398 072075 194195 310318 111111 225225 225230 210210 104116 231231 230230
p43_i17___, 266266 395398 072075 194194 318318 111111 225225 225225 206210 104116 231231 000000
p43_i18___, 266266 395398 072075 194194 309318 111111 221225 225230 210210 104116 231231 222230
p43_i19___, 260260 395395 072075 194194 309318 111111 221221 225230 206210 104116 231231 230230
p43_i20___, 266266 395395 072072 194194 318321 111111 225227 225230 206206 116116 231231 230230
p43_i21___, 260266 000000 072075 195195 309318 111111 225225 225230 210210 104116 231231 226226
p43_i22___, 260260 000000 072072 194194 000000 111111 221225 230230 206210 104116 231231 218230
p43_i23___, 266266 000000 072072 194195 309318 111111 221225 230230 210210 104104 231231 000000
p43_i24___, 260266 000000 072072 194194 309318 111111 225225 225230 210210 104116 231231 000000
pop
p44_i1____, 260260 395398 072072 194194 318318 111111 225225 225225 206210 104104 231231 230230
p44_i2____, 260266 395395 072072 195195 309318 111111 221225 225225 206210 104116 231231 230230
p44_i3____, 260260 395395 072072 195195 318318 111111 225225 225225 206210 116116 231231 224230
p44_i4____, 260260 395398 072075 195195 309318 111111 225225 225225 206210 116116 231231 218230
p44_i5____, 260266 395398 072072 195195 309318 111111 221225 225225 210210 104116 231231 218230
p44_i6____, 260266 395398 072072 195195 309309 111111 221225 225225 206210 116116 231231 230230
p44_i7____, 260260 398398 072072 195195 309318 111111 221225 225230 206206 104116 231231 230230
p44_i8____, 260260 395395 072072 195195 309318 111111 225225 225230 206210 104116 231231 230230
p44_i9____, 260266 395395 072072 194194 318318 111111 221225 225230 210210 116116 231231 230230
p44_i10___, 260266 395398 072072 194195 309309 111111 221221 225230 206210 104116 231231 230230
p44_i11___, 260266 395395 072072 195195 309312 111111 225225 225225 206210 104104 231231 230236
p44_i12___, 260266 395395 072072 194195 309309 111111 217225 225225 206210 116116 231231 230230
p44_i13___, 260266 395398 072075 194194 312318 111111 225225 225230 206210 116116 231231 218230
p44_i14___, 260266 395395 072075 194194 318318 111111 221221 225230 210210 104116 231231 230230
p44_i15___, 260266 395395 072075 194195 312318 111111 221225 225230 210210 104116 231231 230230
p44_i16___, 260266 395395 072075 194194 318318 111111 221221 225230 210210 101116 231231 230230
p44_i17___, 266266 395398 072072 195195 309318 111111 221225 225230 206210 104104 231231 230230
p44_i18___, 266266 398398 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p44_i19___, 260266 395398 075075 194194 318318 111111 221221 225230 206210 104104 231231 230236
p44_i20___, 266266 398398 072072 194194 318318 111111 221225 225225 210210 104104 231231 230230
p44_i21___, 266266 395395 072075 194195 318318 111111 225225 225225 206206 104116 231231 230230
p44_i22___, 260260 395395 072075 194195 309318 111111 221225 225225 206206 116116 231231 230230
p44_i23___, 260266 395398 072072 195195 309318 111111 221221 225230 206206 104104 231231 218230
p44_i24___, 266266 398398 072072 194195 312318 111111 225225 225230 206206 116116 231231 230230
pop
p45_i1____, 260266 395395 072072 194194 315318 111111 225225 225230 206210 104116 231231 218230
p45_i2____, 266266 395398 072072 194195 318318 111111 225225 225230 206210 104116 231231 218236
p45_i3____, 260266 395395 072072 194195 318318 111111 225225 230230 206210 104116 231231 218230
p45_i4____, 260260 395395 072075 194195 309318 111111 217225 230230 210210 104104 231231 218230
p45_i5____, 260266 395395 072072 194194 309318 111111 225225 225230 210210 104116 231231 218230
p45_i6____, 260266 395395 072075 195195 309318 111111 221225 225230 206210 116116 231231 224230
p45_i7____, 266266 395395 075075 194195 309318 111111 221225 225230 210210 104116 231231 230230
p45_i8____, 266266 395395 072075 195195 309318 111111 221225 225230 210210 104104 231231 230230
p45_i9____, 260266 395395 072075 195195 309309 111111 225225 225230 206210 116116 231231 230230
p45_i10___, 260266 395395 072075 194195 309318 111111 221225 225225 206210 104104 231231 230230
p45_i11___, 260266 395398 072072 195195 309309 111111 225227 225225 206206 104104 231231 230230
p45_i12___, 266266 395395 072075 194195 318318 111111 221225 225230 210210 104104 231231 230236
p45_i13___, 260260 395395 072075 195195 309318 111111 225227 225225 206206 104116 231231 230236
p45_i14___, 260266 395395 072075 194195 318318 111111 221227 225225 206210 104104 231231 230230
p45_i15___, 266266 395398 072075 194194 309318 111111 225225 225230 206210 104116 231231 230232
p45_i16___, 260260 395398 072075 194195 318318 111111 225225 225230 206210 104116 231231 218230
p45_i17___, 260260 395395 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p45_i18___, 260260 395398 072072 195195 318321 111111 225225 225225 206206 116116 231231 218230
p45_i19___, 260266 395395 072072 194194 309318 111111 225225 225230 206206 104104 231231 230230
p45_i20___, 260266 395395 072072 194195 309318 111111 225225 225225 206206 101116 231231 218230
p45_i21___, 260260 395395 072072 194194 318318 111111 221225 225225 210210 104116 231231 230236
p45_i22___, 260266 395398 072075 194194 309318 111111 225225 225230 206206 104116 231231 230230
p45_i23___, 260260 395398 072075 195195 318318 111111 225225 225230 210210 104104 231231 224230
p45_i24___, 266266 395398 072075 195195 309315 111111 225225 225225 206210 116116 231231 230230
p45_i25___, 260266 398398 072075 194195 318318 111111 225225 225230 206206 116116 231231 218236
p45_i26___, 260260 395398 072072 194195 318318 111111 221225 225225 206210 104104 231231 230230
p45_i27___, 260260 395398 072075 194195 318318 111111 225225 225225 206206 104116 231231 230236
p45_i28___, 266266 395398 072072 195195 309318 111111 225225 225225 206210 104116 231231 218230
p45_i29___, 260260 395398 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p45_i30___, 260260 395395 072072 194194 318318 111111 225225 230230 206210 104116 231231 218230
p45_i31___, 260266 395398 072072 194195 318318 111111 221221 225225 210210 104104 231231 230230
p45_i32___, 260266 398398 072075 195195 309321 111111 225225 225230 206210 104116 231231 230236
pop
p46_i1____, 260266 395395 072072 194194 309318 111111 225225 230230 206210 104116 231231 230236
p46_i2____, 260266 395395 072072 194195 318318 111111 225225 225230 210210 104116 231231 230236
p46_i3____, 266266 395398 072075 194195 309309 111111 221225 225230 210210 104116 231231 230230
p46_i4____, 260260 395398 072075 194194 318318 111111 221225 225230 206210 104116 231231 230230
p46_i5____, 260260 398398 072072 194195 312318 111111 221225 225230 206206 104104 231231 230230
p46_i6____, 266266 395395 072075 195195 309318 111111 225225 225225 210210 104116 231231 218230
p46_i7____, 260266 395398 072075 194195 318318 111111 221225 225225 206206 116116 231231 230236
p46_i8____, 260266 395395 072072 194195 309318 111111 225225 225230 206210 104116 231239 218230
p46_i9____, 266266 395395 075075 194195 309318 111111 225225 225225 210210 104104 231231 224236
p46_i10___, 260266 395398 072075 194194 309318 111111 221225 225225 210210 116116 231239 230236
p46_i11___, 260266 395395 072075 194194 309318 111111 225225 225225 210210 104116 231231 224230
p46_i12___, 260266 395395 072072 194195 309309 111111 221225 225230 210210 104104 231231 218218
p46_i13___, 266266 395398 072075 194195 318318 111111 225225 225225 206210 116116 231231 230230
p46_i14___, 260260 395395 072072 194194 309318 111111 221225 225230 206206 104116 231231 230230
p46_i15___, 260266 395398 072072 194195 309309 111111 225225 225225 210210 104116 231239 218218
p46_i16___, 260266 395398 072072 194194 312318 111111 225225 225225 210210 116116 231231 230230
p46_i17___, 260266 395398 072075 195195 309318 111111 225225 225230 206210 104116 231231 218230
p46_i18___, 260260 395395 072075 194195 309309 111111 225225 225230 210210 104104 231231 230230
p46_i19___, 260266 395398 072072 194195 309321 111111 221225 225230 206210 104104 231231 230230
p46_i20___, 260266 395398 075075 194195 318318 111111 221221 225230 206210 104104 231231 230230
p46_i21___, 260260 395398 072075 195195 309321 111111 217225 225230 210210 104104 231231 218218
p46_i22___, 266266 395398 072072 194195 309309 111111 225225 225230 206210 116116 231231 230230
p46_i23___, 260266 395398 072075 194195 309318 111111 221225 230230 206210 104104 231231 218218
p46_i24___, 266266 395398 072072 194195 318321 111111 225225 225230 210210 101104 231231 230230
p46_i25___, 260266 395398 072075 194195 309318 111111 225225 225230 210210 101116 231239 230230
p46_i26___, 260266 395395 072075 194195 318318 111111 221225 230230 206210 104116 231239 230230
p46_i27___, 260260 395398 072072 194194 318318 111111 225225 225225 210210 104116 231231 230230
p46_i28___, 260260 395398 072072 194194 309318 111111 221225 225230 206210 104116 231231 230230
p46_i29___, 260266 395395 072072 194195 309309 111111 225225 225230 206210 104116 231231 230236
p46_i30___, 260260 395395 072072 194195 309318 111111 221227 230230 206210 116116 231231 230230
p46_i31___, 260260 395395 072075 194194 309318 111111 221225 225230 206210 101104 231231 218230
p46_i32___, 260266 395395 072075 194194 309309 111111 225225 225225 210210 104116 231231 218236
pop
p47_i1____, 260260 395403 072072 194195 309318 111111 225225 225230 210210 104116 231231 218230
p47_i2____, 266266 395398 072075 194195 309309 111111 221225 225225 210210 104116 231231 218230
p47_i3____, 260260 395398 072072 195195 309309 111111 221225 225230 206210 104116 231231 230230
p47_i4____, 260260 398398 072072 194195 309318 111111 225225 225230 206206 116116 231231 230230
p47_i5____, 260260 395398 075075 194195 309318 111111 225225 225230 206206 116116 231231 230230
p47_i6____, 260260 395398 072072 194194 309309 111111 221225 225230 206206 104116 231231 230230
p47_i7____, 260266 395395 072072 195195 318318 111111 225225 225230 206206 104104 231231 218224
p47_i8____, 260260 398398 072075 195195 309318 111111 225225 225230 206210 104116 231239 230230
p47_i9____, 260266 395395 072072 194195 309312 111111 221225 225230 206206 104116 231231 230230
p47_i10___, 260260 395395 072075 194194 309318 111111 225225 225225 206210 101104 231231 218230
p47_i11___, 260266 395395 072072 195195 309318 111111 225225 225230 206206 104116 231231 230236
p47_i12___, 260266 395395 072072 195195 309318 111111 225225 225225 206210 104104 231231 230230
p47_i13___, 260260 398398 072072 194195 309318 111111 221225 225225 206210 104116 231231 230236
p47_i14___, 266266 395398 072072 194195 318318 111128 221225 225230 206210 104116 231231 230236
p47_i15___, 260266 395398 072072 194195 318318 111111 225225 225230 206210 104116 231231 230236
p47_i16___, 260260 395398 072075 194195 309318 111111 221225 225230 210210 116116 231231 230236
p47_i17___, 260266 398398 075075 195195 309312 111111 221225 230230 206210 116116 231231 230230
p47_i18___, 266266 395398 072075 194195 309318 111111 221225 225230 206210 104104 231231 218230
p47_i19___, 260266 395395 072072 194195 318318 111111 221225 225230 206206 104104 231231 230230
p47_i20___, 260266 395395 072072 195195 309309 111111 221225 230230 206210 104116 231231 230230
p47_i21___, 260260 395395 072075 194195 318318 111111 221227 225230 206210 104104 231231 230230
p47_i22___, 260260 395398 072075 195195 309318 111111 221227 225230 206210 104116 231231 230230
p47_i23___, 260266 395395 072072 195195 318318 111111 221225 230230 206206 101116 231239 230230
p47_i24___, 260266 398398 072072 194194 309318 111111 221225 225225 206206 104104 231231 230230
p47_i25___, 266266 395395 072075 194194 318318 111111 221225 225230 206210 116116 231231 232236
p47_i26___, 260260 395398 072072 195195 318318 111111 225225 230230 206210 116116 231231 230230
p47_i27___, 266266 395395 072072 195195 309318 111111 221225 230230 206210 104104 231231 230230
p47_i28___, 260260 395395 072075 194195 318318 111111 221221 225225 206210 104116 231231 230230
p47_i29___, 260266 395398 072072 194195 309312 111111 225225 225225 206210 104104 231231 218230
p47_i30___, 260260 395398 072075 194195 318321 111111 221225 230230 206206 104116 231231 230230
p47_i31___, 260266 395398 075075 195195 309318 111111 221225 225230 206206 104116 231231 230230
pop
p48_i1____, 260266 398398 072072 194194 309312 111111 221225 225225 210210 104116 231231 218230
p48_i2____, 260266 395398 072075 194194 312318 111111 225225 225225 206210 116116 231231 230230
p48_i3____, 260260 395398 072075 194194 312318 111111 221225 225230 206210 104116 231231 218236
p48_i4____, 260266 395395 072072 194195 309318 111111 221225 230230 206206 104104 231231 230230
p48_i5____, 260266 395398 072072 195195 318318 111111 221225 230230 206206 104116 231231 230230
p48_i6____, 260260 395398 075075 194195 318318 111111 221221 225230 206210 104116 231231 230230
p48_i7____, 260260 395398 072075 194195 318318 111111 225225 225225 206206 104116 231231 218218
p48_i8____, 260266 398398 072072 000000 309318 111111 221225 225230 206210 104104 231231 230230
p48_i9____, 266266 395398 072072 194195 309318 111111 225225 225230 206206 104116 231231 230234
p48_i10___, 260266 395398 072075 194194 318318 111111 221225 225230 206210 116116 231231 218230
p48_i11___, 260266 395395 075075 000000 318318 111111 225225 230230 210210 104116 231231 230230
p48_i12___, 260266 395395 072075 194194 309309 111111 225225 230230 206210 104104 231231 230230
p48_i13___, 260266 398398 072072 194195 309309 111111 221225 225230 206210 104104 231231 218224
p48_i14___, 260266 395398 072072 194195 318318 111111 225225 225230 206210 104116 231231 218230
p48_i15___, 260260 395398 072072 194195 309318 111111 221227 225225 206210 116116 231231 230234
p48_i16___, 260260 398398 072072 194195 312312 111111 221225 230230 206206 104104 231231 218230
p48_i17___, 266266 398398 075075 195195 312318 111111 221225 230230 210210 104116 231231 230230
p48_i18___, 260260 395398 072072 194194 309318 111111 217225 225230 206210 104116 231231 218230
p48_i19___, 260266 395395 072075 194195 309318 111111 221225 225225 210210 104104 231231 218230
p48_i20___, 260260 395398 075075 194195 309318 111111 225225 225230 210210 104116 231231 230230
p48_i21___, 260260 395398 072072 194194 309318 111111 225225 225230 206210 101104 231231 218230
