title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15
pop
p73_i8____, 249249 216230 124124 176182 178181 181181 000000 000000 000000 202211 000000 193193 000000 164164 152152
p73_i9____, 251251 216216 124124 182182 181181 175181 126126 115115 175175 202202 183183 193193 170178 158164 152152
p73_i10___, 229249 216230 124124 182182 178181 175177 118118 115115 175175 193202 151161 193193 184186 164164 152152
pop
p74_i1____, 247247 222230 124124 176182 181181 181185 120120 115115 175175 202184 000000 193196 000000 158164 140146
p74_i2____, 233235 222228 124124 176182 178181 185187 118118 115118 175175 202202 151161 193193 000000 158158 146146
p74_i3____, 227231 230230 124124 176182 181190 181181 120120 115118 175175 202202 151151 196196 000000 158164 140143
p74_i4____, 233233 216222 124124 176182 181190 185187 120126 115115 175175 202202 151151 193196 162208 158164 140140
p74_i5____, 227247 222224 124124 176182 169169 179187 118120 115115 175175 193202 159159 190193 172172 158164 152152
p74_i6____, 231311 220228 124124 176176 181181 177181 120120 115115 175175 202202 143179 193196 204206 158164 146152
p74_i7____, 235245 216224 124124 182182 181190 175179 120120 115115 175175 202205 143151 193193 202204 164164 140146
p74_i8____, 245247 220230 124124 176176 178181 179183 120126 115118 175175 202202 151159 193193 160166 158164 149149
p74_i9____, 247251 220228 124124 176176 169181 177179 120120 115115 175175 202202 151151 193193 170172 164164 140152
p74_i10___, 251251 220230 124124 176182 178181 175179 118118 115118 175175 202211 159159 193193 166166 164164 140140
p74_i11___, 000000 216230 124124 176176 181190 181185 118120 115115 175175 202202 145149 196196 000000 158164 140149
